molecule_chembl_id,molregno,molecule_pref_name,molecule_type,structure_type,max_phase,first_approval,availability_type,dosed_ingredient,therapeutic_flag,chirality,prodrug,natural_product,first_in_class,inorganic_flag,polymer_flag,chemical_probe,orphan,veterinary,withdrawn_flag,black_box_warning,oral,parenteral,topical,usan_stem,usan_substem,usan_stem_definition,usan_year,parent_molregno,parent_chembl_id,active_molregno,is_parent,canonical_smiles,standard_inchi_key,standard_inchi,mw_freebase,full_mwt,alogp,hba,hbd,psa,rtb,ro3_pass,num_ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,full_molformula,np_likeness_score,n_structural_alerts,structural_alert_sets,structural_alerts,n_ligand_eff,le_max,le_median,bei_max,bei_median,sei_max,sei_median,lle_max,lle_median,n_synonyms,synonyms,n_compound_records,compound_keys,priority,is_positive_control,control_name,potency_band,pactivity_median,potency_nm_min,direction,murcko_scaffold,scaffold_cluster_size,is_scaffold_representative
CHEMBL4518905,2390316,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2390316,CHEMBL4518905,2390316,TRUE,CNC(=O)Nc1cc(Oc2c(F)cccc2F)c(-c2ccc(OC)nc2)cn1,RWCGJSDTJAVVHZ-UHFFFAOYSA-N,"InChI=1S/C19H16F2N4O3/c1-22-19(26)25-16-8-15(28-18-13(20)4-3-5-14(18)21)12(10-23-16)11-6-7-17(27-2)24-9-11/h3-10H,1-2H3,(H2,22,23,25,26)",386.36,386.36,3.97,5,2,85.37,5,N,0,3,28,0.69,C19H16F2N4O3,-1.29,0,,,2,0.36,0.33,19.27,17.67,8.72,7.995,3.47,2.855,0,,1,"[""12""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.825,36.0,activation_by_potency,c1ccc(Oc2ccncc2-c2cccnc2)cc1,4,FALSE
CHEMBL4522622,2394033,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2394033,CHEMBL4522622,2394033,TRUE,CCOCCc1cnc(NC(=O)NC)cc1Oc1cncc(C)c1,KKYXCDNGTUJMIB-UHFFFAOYSA-N,"InChI=1S/C17H22N4O3/c1-4-23-6-5-13-10-20-16(21-17(22)18-3)8-15(13)24-14-7-12(2)9-19-11-14/h7-11H,4-6H2,1-3H3,(H2,18,20,21,22)",330.39,330.39,2.91,5,2,85.37,7,N,0,2,24,0.76,C17H22N4O3,-1.04,1,"[""Dundee""]","[{""set"": ""Dundee"", ""alert"": ""Aliphatic long chain""}]",2,0.4,0.4,21.21,21.135,8.21,8.18,4.1,4.075,0,,1,"[""6""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.985,98.0,activation_by_potency,c1cncc(Oc2ccncc2)c1,5,FALSE
CHEMBL4528120,2398551,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2398551,CHEMBL4528120,2398551,TRUE,CNC(=O)Nc1cc(Oc2c(F)cccc2F)c(-c2ccc(OCCO)nc2)cn1,MLBLDXFEOCEMSR-UHFFFAOYSA-N,"InChI=1S/C20H18F2N4O4/c1-23-20(28)26-17-9-16(30-19-14(21)3-2-4-15(19)22)13(11-24-17)12-5-6-18(25-10-12)29-8-7-27/h2-6,9-11,27H,7-8H2,1H3,(H2,23,24,26,28)",416.38,416.38,3.34,6,3,105.6,7,N,0,3,30,0.55,C20H18F2N4O4,-1.12,0,,,2,0.32,0.3,16.94,15.9,6.68,6.27,3.72,3.285,0,,1,"[""14""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.625,88.0,activation_by_potency,c1ccc(Oc2ccncc2-c2cccnc2)cc1,4,FALSE
CHEMBL4533000,2403431,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2403431,CHEMBL4533000,2403431,TRUE,CNC(=O)Nc1cc(Oc2cncc(OC)c2)c([C@@H]2CCCOC2)cn1,APSOPISMEDAYTH-GFCCVEGCSA-N,"InChI=1S/C18H22N4O4/c1-19-18(23)22-17-7-16(26-14-6-13(24-2)8-20-9-14)15(10-21-17)12-4-3-5-25-11-12/h6-10,12H,3-5,11H2,1-2H3,(H2,19,21,22,23)/t12-/m1/s1",358.4,358.4,2.92,6,2,94.6,5,N,0,2,26,0.85,C18H22N4O4,-0.85,0,,,2,0.37,0.345,19.42,18.28,7.36,6.925,4.04,3.63,0,,1,"[""22""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.55,110.0,activation_by_potency,c1cncc(Oc2ccncc2C2CCCOC2)c1,5,FALSE
CHEMBL4544957,2415385,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2415385,CHEMBL4544957,2415385,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c([C@H]2C[C@@H](O)C2)cn1,WDQHHGIWBRALLU-TXEJJXNPSA-N,"InChI=1S/C17H20N4O3/c1-10-3-13(8-19-7-10)24-15-6-16(21-17(23)18-2)20-9-14(15)11-4-12(22)5-11/h3,6-9,11-12,22H,4-5H2,1-2H3,(H2,18,20,21,23)/t11-,12+",328.37,328.37,2.57,5,3,96.37,4,N,0,2,24,0.8,C17H20N4O3,-0.55,0,,,2,0.4,0.395,21.19,21.03,7.22,7.165,4.39,4.335,0,,1,"[""7""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.905,110.0,activation_by_potency,c1cncc(Oc2ccncc2C2CCC2)c1,6,FALSE
CHEMBL4549950,2420378,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2420378,CHEMBL4549950,2420378,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c([C@H]2C[C@@H]2CO)cn1,PKWULGGISSUMMT-YPMHNXCESA-N,"InChI=1S/C17H20N4O3/c1-10-3-12(7-19-6-10)24-15-5-16(21-17(23)18-2)20-8-14(15)13-4-11(13)9-22/h3,5-8,11,13,22H,4,9H2,1-2H3,(H2,18,20,21,23)/t11-,13+/m1/s1",328.37,328.37,2.42,5,3,96.37,5,N,0,2,24,0.78,C17H20N4O3,-0.33,0,,,2,0.39,0.39,20.97,20.795,7.15,7.085,4.47,4.41,0,,1,"[""13""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.83,130.0,activation_by_potency,c1cncc(Oc2ccncc2C2CC2)c1,2,FALSE
CHEMBL4553907,2424335,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2424335,CHEMBL4553907,2424335,TRUE,CNC(=O)Nc1cc(Oc2cncc(OC)c2)c([C@H]2CCCOC2)cn1,APSOPISMEDAYTH-LBPRGKRZSA-N,"InChI=1S/C18H22N4O4/c1-19-18(23)22-17-7-16(26-14-6-13(24-2)8-20-9-14)15(10-21-17)12-4-3-5-25-11-12/h6-10,12H,3-5,11H2,1-2H3,(H2,19,21,22,23)/t12-/m0/s1",358.4,358.4,2.92,6,2,94.6,5,N,0,2,26,0.85,C18H22N4O4,-0.85,0,,,2,0.36,0.355,18.96,18.77,7.18,7.11,3.88,3.81,0,,1,"[""21""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.73,160.0,activation_by_potency,c1cncc(Oc2ccncc2C2CCCOC2)c1,5,FALSE
CHEMBL4566968,2437396,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2437396,CHEMBL4566968,2437396,TRUE,CNC(=O)Nc1cc(Oc2cnccc2C)c(-c2ccc(OCCO)nc2)cn1,XJJQINAUBRDFIN-UHFFFAOYSA-N,"InChI=1S/C20H21N5O4/c1-13-5-6-22-12-17(13)29-16-9-18(25-20(27)21-2)23-11-15(16)14-3-4-19(24-10-14)28-8-7-26/h3-6,9-12,26H,7-8H2,1-2H3,(H2,21,23,25,27)",395.42,395.42,2.76,7,3,118.49,7,N,0,3,29,0.56,C20H21N5O4,-1.1,0,,,2,0.31,0.3,16.53,16.095,5.52,5.375,3.78,3.605,0,,1,"[""20""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.365,290.0,activation_by_potency,c1cncc(Oc2ccncc2-c2cccnc2)c1,11,FALSE
CHEMBL4572115,2442546,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2442546,CHEMBL4572115,2442546,TRUE,CCOc1cncc(Oc2cc(NC(=O)NC)ncc2-c2ccc(OCCO)nc2)c1,UBGFEQNFPUGRSW-UHFFFAOYSA-N,"InChI=1S/C21H23N5O5/c1-3-29-15-8-16(12-23-11-15)31-18-9-19(26-21(28)22-2)24-13-17(18)14-4-5-20(25-10-14)30-7-6-27/h4-5,8-13,27H,3,6-7H2,1-2H3,(H2,22,24,26,28)",425.45,425.45,2.85,8,3,127.72,9,N,0,3,31,0.48,C21H23N5O5,-1.18,0,,,2,0.27,0.265,14.53,14.18,4.84,4.725,3.33,3.185,0,,1,"[""24""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.035,660.0,activation_by_potency,c1cncc(Oc2ccncc2-c2cccnc2)c1,11,FALSE
CHEMBL4573996,2444427,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2444427,CHEMBL4573996,2444427,TRUE,CCc1cncc(Oc2cc(NC(=O)NC)ncc2-c2ccc(OCCO)nc2)c1,ZCFUCHBFJQCYAV-UHFFFAOYSA-N,"InChI=1S/C21H23N5O4/c1-3-14-8-16(12-23-10-14)30-18-9-19(26-21(28)22-2)24-13-17(18)15-4-5-20(25-11-15)29-7-6-27/h4-5,8-13,27H,3,6-7H2,1-2H3,(H2,22,24,26,28)",409.45,409.45,3.02,7,3,118.49,8,N,0,3,30,0.52,C21H23N5O4,-1.16,0,,,2,0.34,0.33,18.07,17.605,6.24,6.08,4.38,4.19,0,,1,"[""22""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.21,40.0,activation_by_potency,c1cncc(Oc2ccncc2-c2cccnc2)c1,11,FALSE
CHEMBL4574160,2444591,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2444591,CHEMBL4574160,2444591,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c(C(C)CO)cn1,ONLVFFJIOJFXPY-UHFFFAOYSA-N,"InChI=1S/C16H20N4O3/c1-10-4-12(7-18-6-10)23-14-5-15(20-16(22)17-3)19-8-13(14)11(2)9-21/h4-8,11,21H,9H2,1-3H3,(H2,17,19,20,22)",316.36,316.36,2.42,5,3,96.37,5,N,0,2,23,0.79,C16H20N4O3,-0.67,0,,,2,0.37,0.365,19.52,19.38,6.41,6.365,3.75,3.71,0,,1,"[""5""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.13,670.0,activation_by_potency,c1cncc(Oc2ccncc2)c1,5,FALSE
CHEMBL4574225,2444656,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2444656,CHEMBL4574225,2444656,TRUE,CNC(=O)Nc1cc(Oc2cccnc2)c(-c2ccc(OCCO)nc2)cn1,HIJVQVFCIXVMMX-UHFFFAOYSA-N,"InChI=1S/C19H19N5O4/c1-20-19(26)24-17-9-16(28-14-3-2-6-21-11-14)15(12-22-17)13-4-5-18(23-10-13)27-8-7-25/h2-6,9-12,25H,7-8H2,1H3,(H2,20,22,24,26)",381.39,381.39,2.45,7,3,118.49,7,N,0,3,28,0.58,C19H19N5O4,-1.33,0,,,2,0.31,0.3,16.52,16.15,5.32,5.2,3.85,3.71,0,,1,"[""17""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.16,500.0,activation_by_potency,c1cncc(Oc2ccncc2-c2cccnc2)c1,11,FALSE
CHEMBL4574797,2445228,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2445228,CHEMBL4574797,2445228,TRUE,CNC(=O)Nc1cc(Oc2cncc(OC)c2)c([C@H]2COCCC2(F)F)cn1,DETISJLWMDKKPO-CQSZACIVSA-N,"InChI=1S/C18H20F2N4O4/c1-21-17(25)24-16-6-15(28-12-5-11(26-2)7-22-8-12)13(9-23-16)14-10-27-4-3-18(14,19)20/h5-9,14H,3-4,10H2,1-2H3,(H2,21,23,24,25)/t14-/m1/s1",394.38,394.38,3.17,6,2,94.6,5,N,0,2,28,0.81,C18H20F2N4O4,-0.65,0,,,2,0.31,0.3,15.91,15.565,6.63,6.49,3.11,2.97,0,,1,"[""26""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.14,530.0,activation_by_potency,c1cncc(Oc2ccncc2C2CCCOC2)c1,5,FALSE
CHEMBL4581836,2452267,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2452267,CHEMBL4581836,2452267,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c(-c2ccc(OC[C@@H](C)O)nc2)cn1,IUJYIMVTOYKANW-CQSZACIVSA-N,"InChI=1S/C21H23N5O4/c1-13-6-16(10-23-8-13)30-18-7-19(26-21(28)22-3)24-11-17(18)15-4-5-20(25-9-15)29-12-14(2)27/h4-11,14,27H,12H2,1-3H3,(H2,22,24,26,28)/t14-/m1/s1",409.45,409.45,3.15,7,3,118.49,7,N,0,3,30,0.55,C21H23N5O4,-1.05,0,,,1,0.33,0.33,17.64,17.64,6.09,6.09,4.07,4.07,0,,1,"[""26""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.22,60.0,activation_by_potency,c1cncc(Oc2ccncc2-c2cccnc2)c1,11,FALSE
CHEMBL4590983,2461414,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2461414,CHEMBL4590983,2461414,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c([C@H]2C[C@](C)(O)C2)cn1,KOVZHJDLYJLAAG-KSMLVUNXSA-N,"InChI=1S/C18H22N4O3/c1-11-4-13(9-20-8-11)25-15-5-16(22-17(23)19-3)21-10-14(15)12-6-18(2,24)7-12/h4-5,8-10,12,24H,6-7H2,1-3H3,(H2,19,21,22,23)/t12-,18-",342.4,342.4,2.96,5,3,96.37,4,N,0,2,25,0.79,C18H22N4O3,-0.52,0,,,2,0.37,0.365,19.85,19.45,7.05,6.91,3.84,3.7,0,,1,"[""11""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.66,160.0,activation_by_potency,c1cncc(Oc2ccncc2C2CCC2)c1,6,FALSE
CHEMBL4592014,2462445,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2462445,CHEMBL4592014,2462445,TRUE,CNC(=O)Nc1cc(Oc2cncc(C)c2)c([C@H]2C[C@@H](C(C)(C)O)C2)cn1,WAXBYAXGGJCVAK-OKILXGFUSA-N,"InChI=1S/C20H26N4O3/c1-12-5-15(10-22-9-12)27-17-8-18(24-19(25)21-4)23-11-16(17)13-6-14(7-13)20(2,3)26/h5,8-11,13-14,26H,6-7H2,1-4H3,(H2,21,23,24,25)/t13-,14+",370.45,370.45,3.59,5,3,96.37,5,N,0,2,27,0.75,C20H26N4O3,-0.41,0,,,2,0.37,0.36,19.69,19.185,7.57,7.375,3.7,3.515,0,,1,"[""10""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.105,51.0,activation_by_potency,c1cncc(Oc2ccncc2C2CCC2)c1,6,FALSE
CHEMBL4632835,2469395,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2469395,CHEMBL4632835,2469395,TRUE,Cc1cnc(NC(=O)/C(=N/N2CCCC2)c2ccc(S(=O)(=O)C3CC3)cc2)s1,RXPURHNVRDSZSP-OQKWZONESA-N,"InChI=1S/C19H22N4O3S2/c1-13-12-20-19(27-13)21-18(24)17(22-23-10-2-3-11-23)14-4-6-15(7-5-14)28(25,26)16-8-9-16/h4-7,12,16H,2-3,8-11H2,1H3,(H,20,21,24)/b22-17+",418.54,418.54,2.83,7,1,91.73,6,N,0,2,28,0.73,C19H22N4O3S2,-1.73,1,"[""Dundee""]","[{""set"": ""Dundee"", ""alert"": ""imine""}]",1,0.32,0.32,15.91,15.91,7.26,7.26,3.83,3.83,0,,1,"[""5e""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.66,220.0,activation_by_potency,O=C(Nc1nccs1)C(=NN1CCCC1)c1ccc(S(=O)(=O)C2CC2)cc1,3,FALSE
CHEMBL4635059,2471618,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2471618,CHEMBL4635059,2471618,TRUE,Cc1csc(Nc2ncc(Sc3ccncc3)cc2Oc2ccccc2)n1,ZWPCANBALVUYJI-UHFFFAOYSA-N,"InChI=1S/C20H16N4OS2/c1-14-13-26-20(23-14)24-19-18(25-15-5-3-2-4-6-15)11-17(12-22-19)27-16-7-9-21-10-8-16/h2-13H,1H3,(H,22,23,24)",392.51,392.51,5.93,7,1,59.93,6,N,1,4,27,0.44,C20H16N4OS2,-1.61,0,,,1,0.38,0.38,19.09,19.09,12.51,12.51,1.56,1.56,0,,1,"[""19""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.5,32.0,activation_by_potency,c1ccc(Oc2cc(Sc3ccncc3)cnc2Nc2nccs2)cc1,6,FALSE
CHEMBL4635073,2471632,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2471632,CHEMBL4635073,2471632,TRUE,C[C@H](O)C(=O)N1CCC(c2nsc(Nc3ncc(Sc4ccccn4)cc3Oc3ccccc3)n2)CC1,OGTIVLDRXVBTPJ-KRWDZBQOSA-N,"InChI=1S/C26H26N6O3S2/c1-17(33)25(34)32-13-10-18(11-14-32)23-29-26(37-31-23)30-24-21(35-19-7-3-2-4-8-19)15-20(16-28-24)36-22-9-5-6-12-27-22/h2-9,12,15-18,33H,10-11,13-14H2,1H3,(H,28,29,30,31)/t17-/m0/s1",534.67,534.67,5.1,10,2,113.36,8,N,2,4,37,0.32,C26H26N6O3S2,-1.39,0,,,1,0.27,0.27,13.9,13.9,6.56,6.56,2.33,2.33,0,,1,"[""48""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.43,37.0,activation_by_potency,c1ccc(Oc2cc(Sc3ccccn3)cnc2Nc2nc(C3CCNCC3)ns2)cc1,8,FALSE
CHEMBL4635087,2471646,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2471646,CHEMBL4635087,2471646,TRUE,Cc1csc(Nc2ncccc2Oc2ccccc2)n1,VSZXWBUCYVJAHD-UHFFFAOYSA-N,"InChI=1S/C15H13N3OS/c1-11-10-20-15(17-11)18-14-13(8-5-9-16-14)19-12-6-3-2-4-7-12/h2-10H,1H3,(H,16,17,18)",283.36,283.36,4.38,5,1,47.04,4,N,0,3,20,0.77,C15H13N3OS,-1.75,0,,,1,0.44,0.44,22.51,22.51,13.56,13.56,2,2,0,,1,"[""15""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.38,419.0,activation_by_potency,c1ccc(Oc2cccnc2Nc2nccs2)cc1,4,FALSE
CHEMBL4635545,2472103,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2472103,CHEMBL4635545,2472103,TRUE,O=C(O)CCc1csc(Nc2ncc(Sc3ccncc3)cc2Oc2ccccc2)n1,CUZSJRPWTGMVSV-UHFFFAOYSA-N,"InChI=1S/C22H18N4O3S2/c27-20(28)7-6-15-14-30-22(25-15)26-21-19(29-16-4-2-1-3-5-16)12-18(13-24-21)31-17-8-10-23-11-9-17/h1-5,8-14H,6-7H2,(H,27,28)(H,24,25,26)",450.55,450.55,5.64,8,2,97.23,9,N,1,4,31,0.34,C22H18N4O3S2,-1.32,0,,,1,0.34,0.34,17,17,7.88,7.88,2.02,2.02,0,,1,"[""31""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.66,22.0,activation_by_potency,c1ccc(Oc2cc(Sc3ccncc3)cnc2Nc2nccs2)cc1,6,FALSE
CHEMBL4636593,2473151,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2473151,CHEMBL4636593,2473151,TRUE,C[C@@H](O)C(=O)N1CCC(c2nsc(Nc3ncc(Sc4ccccn4)cc3Oc3ccccc3)n2)CC1,OGTIVLDRXVBTPJ-QGZVFWFLSA-N,"InChI=1S/C26H26N6O3S2/c1-17(33)25(34)32-13-10-18(11-14-32)23-29-26(37-31-23)30-24-21(35-19-7-3-2-4-8-19)15-20(16-28-24)36-22-9-5-6-12-27-22/h2-9,12,15-18,33H,10-11,13-14H2,1H3,(H,28,29,30,31)/t17-/m1/s1",534.67,534.67,5.1,10,2,113.36,8,N,2,4,37,0.32,C26H26N6O3S2,-1.39,0,,,1,0.26,0.26,13.39,13.39,6.32,6.32,2.06,2.06,0,,1,"[""49""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.16,69.0,activation_by_potency,c1ccc(Oc2cc(Sc3ccccn3)cnc2Nc2nc(C3CCNCC3)ns2)cc1,8,FALSE
CHEMBL4638110,2474668,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2474668,CHEMBL4638110,2474668,TRUE,CC(=O)N1CCC(c2nsc(Nc3ncc(Sc4ccccn4)cc3Oc3ccccc3)n2)CC1,MGSFDMFRYXZHBE-UHFFFAOYSA-N,"InChI=1S/C25H24N6O2S2/c1-17(32)31-13-10-18(11-14-31)23-28-25(35-30-23)29-24-21(33-19-7-3-2-4-8-19)15-20(16-27-24)34-22-9-5-6-12-26-22/h2-9,12,15-16,18H,10-11,13-14H2,1H3,(H,27,28,29,30)",504.64,504.64,5.74,9,1,93.13,7,N,2,4,35,0.34,C25H24N6O2S2,-1.48,0,,,2,0.29,0.26,14.49,12.975,7.85,7.03,1.57,0.81,0,,1,"[""42""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.55,49.0,activation_by_potency,c1ccc(Oc2cc(Sc3ccccn3)cnc2Nc2nc(C3CCNCC3)ns2)cc1,8,FALSE
CHEMBL4638126,2474684,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2474684,CHEMBL4638126,2474684,TRUE,CC(C)Cc1csc(Nc2ncc(Sc3ccncc3)cc2Oc2ccccc2)n1,CJEHEFWXHHALET-UHFFFAOYSA-N,"InChI=1S/C23H22N4OS2/c1-16(2)12-17-15-29-23(26-17)27-22-21(28-18-6-4-3-5-7-18)13-20(14-25-22)30-19-8-10-24-11-9-19/h3-11,13-16H,12H2,1-2H3,(H,25,26,27)",434.59,434.59,6.82,7,1,59.93,8,N,1,4,30,0.33,C23H22N4OS2,-1.37,0,,,1,0.32,0.32,15.99,15.99,11.6,11.6,0.13,0.13,0,,1,"[""27""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.95,112.0,activation_by_potency,c1ccc(Oc2cc(Sc3ccncc3)cnc2Nc2nccs2)cc1,6,FALSE
CHEMBL4639192,2475750,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2475750,CHEMBL4639192,2475750,TRUE,Cc1ncccc1Oc1cc(Sc2ccccn2)cnc1Nc1nc(C2CCN(S(C)(=O)=O)CC2)ns1,RXEPTVLJQLRTNX-UHFFFAOYSA-N,"InChI=1S/C24H25N7O3S3/c1-16-19(6-5-11-25-16)34-20-14-18(35-21-7-3-4-10-26-21)15-27-23(20)29-24-28-22(30-36-24)17-8-12-31(13-9-17)37(2,32)33/h3-7,10-11,14-15,17H,8-9,12-13H2,1-2H3,(H,27,28,29,30)",555.71,555.71,4.86,11,1,123.09,8,N,2,4,37,0.32,C24H25N7O3S3,-1.62,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",2,0.28,0.255,13.46,12.275,6.08,5.545,2.62,1.96,0,,1,"[""73""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.825,33.0,activation_by_potency,c1ccc(Sc2cnc(Nc3nc(C4CCNCC4)ns3)c(Oc3cccnc3)c2)nc1,3,FALSE
CHEMBL4641920,2478471,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2478471,CHEMBL4641920,2478471,TRUE,CS(=O)(=O)N1CCC(c2nsc(Nc3ncc(Sc4ccccn4)cc3Oc3ccccc3)n2)CC1,CTCWRWPQHBJTGS-UHFFFAOYSA-N,"InChI=1S/C24H24N6O3S3/c1-36(31,32)30-13-10-17(11-14-30)22-27-24(35-29-22)28-23-20(33-18-7-3-2-4-8-18)15-19(16-26-23)34-21-9-5-6-12-25-21/h2-9,12,15-17H,10-11,13-14H2,1H3,(H,26,27,28,29)",540.7,540.7,5.15,10,1,110.2,8,N,2,4,36,0.32,C24H24N6O3S3,-1.67,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",2,0.27,0.24,13.23,11.68,6.49,5.73,2,1.165,0,,1,"[""43""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.32,70.0,activation_by_potency,c1ccc(Oc2cc(Sc3ccccn3)cnc2Nc2nc(C3CCNCC3)ns2)cc1,8,FALSE
CHEMBL4642717,2479268,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2479268,CHEMBL4642717,2479268,TRUE,CC(C)C(=O)N1CCC(c2nsc(Nc3ncc(Sc4ccccn4)cc3Oc3ccccc3)n2)CC1,IRQKJDXIOXGKIR-UHFFFAOYSA-N,"InChI=1S/C27H28N6O2S2/c1-18(2)26(34)33-14-11-19(12-15-33)24-30-27(37-32-24)31-25-22(35-20-8-4-3-5-9-20)16-21(17-29-25)36-23-10-6-7-13-28-23/h3-10,13,16-19H,11-12,14-15H2,1-2H3,(H,29,30,31,32)",532.7,532.7,6.38,9,1,93.13,8,N,2,4,37,0.28,C27H28N6O2S2,-1.5,0,,,1,0.28,0.28,14.15,14.15,8.09,8.09,1.16,1.16,0,,1,"[""45""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.54,29.0,activation_by_potency,c1ccc(Oc2cc(Sc3ccccn3)cnc2Nc2nc(C3CCNCC3)ns2)cc1,8,FALSE
CHEMBL4643142,2479693,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2479693,CHEMBL4643142,2479693,TRUE,CC(C)c1csc(Nc2ncc(Sc3ccncc3)cc2Oc2ccccc2)n1,CPUQJZUHAKVNGU-UHFFFAOYSA-N,"InChI=1S/C22H20N4OS2/c1-15(2)19-14-28-22(25-19)26-21-20(27-16-6-4-3-5-7-16)12-18(13-24-21)29-17-8-10-23-11-9-17/h3-15H,1-2H3,(H,24,25,26)",420.56,420.56,6.74,7,1,59.93,7,N,1,4,29,0.36,C22H20N4OS2,-1.39,0,,,1,0.34,0.34,17.21,17.21,12.08,12.08,0.5,0.5,0,,1,"[""26""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.24,58.0,activation_by_potency,c1ccc(Oc2cc(Sc3ccncc3)cnc2Nc2nccs2)cc1,6,FALSE
